"Institution","Period","Teilbrutto.EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base.url","record.id","ut","DOAJ","license_ref"
MPG,2014,"1396.22","Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164","NA","10.1186/1471-2164-15-53","TRUE",24447531,"PMC3904536","NA","NA","NA","TRUE","NA"
MPG,2014,"1423.87","Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164","NA","10.1186/1471-2164-15-537","TRUE",24973960,"PMC4092221","NA","NA","NA","TRUE","NA"
MPG,2014,"1400.83","Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164","NA","10.1186/1471-2164-15-557","TRUE",24997592,"PMC4112208","NA","NA","NA","TRUE","NA"
MPG,2014,"1460.74","Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164","NA","10.1186/1471-2164-15-675","TRUE",25113896,"PMC4148917","NA","NA","NA","TRUE","NA"
MPG,2014,"1469.95","Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164","NA","10.1186/1471-2164-15-696","TRUE",25142335,"PMC4287421","NA","NA","NA","TRUE","NA"
MPG,2014,"1543.68","Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164","NA","10.1186/1471-2164-15-913","TRUE",25336138,"PMC4210486","NA","NA","NA","TRUE","NA"
MPG,2014,"1543.68","Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164","NA","10.1186/1471-2164-15-917","TRUE",25331961,"PMC4221708","NA","NA","NA","TRUE","NA"
MPG,2014,"1465.34","Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180","NA","10.1186/1471-2180-14-164","TRUE",24952578,"PMC4109377","NA","NA","NA","TRUE","NA"
MPG,2014,"1400.83","Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180","NA","10.1186/1471-2180-14-56","TRUE",24606608,"PMC3995885","NA","NA","NA","TRUE","NA"
MPG,2014,"1396.22","Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202","NA","10.1186/1471-2202-15-38","TRUE",24618040,"PMC3975265","NA","NA","NA","TRUE","NA"
MPG,2014,"1391.62","Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229","NA","10.1186/1471-2229-14-12","TRUE",24400634,"PMC3890576","NA","NA","NA","TRUE","NA"
MPG,2014,"1469.95","Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229","NA","10.1186/1471-2229-14-121","TRUE",24885763,"PMC4108031","NA","NA","NA","TRUE","NA"
MPG,2014,"1400.83","Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750","NA","10.1186/1472-6750-14-72","TRUE",25077436,"PMC4124504","NA","NA","NA","TRUE","NA"
MPG,2014,"1428.48","Springer Science + Business Media","BMC Ecology","1472-6785","1472-6785","NA","10.1186/1472-6785-14-21","TRUE",25001262,"PMC4113491","NA","NA","NA","TRUE","NA"
MPG,2014,"1350.14","Springer Science + Business Media","Proteome Science","1477-5956","1477-5956","NA","10.1186/1477-5956-12-28","TRUE",25018669,"PMC4094399","NA","NA","NA","TRUE","NA"
MPG,2014,"921.6","Springer Science + Business Media","Nanoscale Research Letters","1556-276X","1556-276X","NA","10.1186/1556-276X-9-425","TRUE","NA","NA","NA","NA","NA","TRUE","NA"
MPG,2014,"1677.31","Springer Science + Business Media","BMC Biology","1741-7007","1741-7007","NA","10.1186/1741-7007-12-16","TRUE",24580797,"PMC4015294","NA","NA","NA","TRUE","NA"
MPG,2014,"1677.31","Springer Science + Business Media","BMC Biology","1741-7007","1741-7007","NA","10.1186/1741-7007-12-21","TRUE",24661562,"PMC4064517","NA","NA","NA","TRUE","NA"
MPG,2014,"1281.02","Springer Science + Business Media","Theoretical Biology and Medical Modelling","1742-4682","1742-4682","NA","10.1186/1742-4682-11-1","TRUE",24401000,"PMC3896968","NA","NA","NA","TRUE","NA"
MPG,2014,"1506.82","Springer Science + Business Media","Frontiers in Zoology","1742-9994","1742-9994","NA","10.1186/1742-9994-11-11","TRUE",24517241,"PMC3932846","NA","NA","NA","TRUE","NA"
MPG,2014,"1290.24","Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003","1743-0003","NA","10.1186/1743-0003-11-24","TRUE",24594233,"PMC3975848","NA","NA","NA","TRUE","NA"
MPG,2014,"829.44","Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500","NA","10.1186/1756-0500-7-365","TRUE",24929426,"PMC4094456","NA","NA","NA","TRUE","NA"
MPG,2014,"1769.47","Springer Science + Business Media","Investigative Genetics","2041-2223","2041-2223","NA","10.1186/2041-2223-5-13","TRUE",25254093,"PMC4174254","NA","NA","NA","TRUE","NA"
MPG,2014,"1400.83","Springer Science + Business Media","Movement Ecology","2051-3933","2051-3933","NA","10.1186/2051-3933-2-5","TRUE","NA","NA","NA","NA","NA","FALSE","NA"
MPG,2014,"967.68","Springer Science + Business Media","The Journal of Mathematical Neuroscience","2190-8567","2190-8567","NA","10.1186/2190-8567-4-22","TRUE",24742344,"PMC3990273","NA","NA","NA","TRUE","NA"
MPG,2014,"774.14","Springer Science + Business Media","Complex Adaptive Systems Modeling","2194-3206","2194-3206","NA","10.1186/2194-3206-2-2","TRUE","NA","NA","NA","NA","NA","TRUE","NA"
MPG,2014,"1838.59","Springer Science + Business Media","Genome Biology","1465-6906","1465-6906","NA","10.1186/gb-2014-15-2-r34","TRUE",24512684,"PMC4056463","NA","NA","NA","FALSE","NA"
MPG,2014,"1474.56","Springer Science + Business Media","BMC Developmental Biology","1471-213X","NA","1471-213X","10.1186/s12861-014-0041-x","TRUE","NA","NA","NA","NA","NA","TRUE","NA"
MPG,2014,"1465.34","Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180","NA","10.1186/s12866-014-0202-x","TRUE",25266732,"PMC4236554","NA","NA","NA","TRUE","NA"
MPG,2014,"1474.56","Springer Science + Business Media","BMC Microbiology","1471-2180","NA","1471-2180","10.1186/s12866-014-0301-8","TRUE",25433524,"PMC4258274","NA","NA","NA","TRUE","NA"
MPG,2014,"1474.56","Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202","NA","10.1186/s12868-014-0128-0","TRUE",25442096,"PMC4261767","NA","NA","NA","TRUE","NA"
MPG,2014,"1465.34","Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229","NA","10.1186/s12870-014-0199-1","TRUE","NULL","PMC4115173","NA","NA","NA","TRUE","NA"
MPG,2014,"1465.34","Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229","NA","10.1186/s12870-014-0218-2","TRUE",25207670,"PMC4158083","NA","NA","NA","TRUE","NA"
MPG,2014,"1474.56","Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229","NA","10.1186/s12870-014-0231-5","TRUE",25207797,"PMC4158090","NA","NA","NA","TRUE","NA"
MPG,2014,"1474.56","Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229","NA","10.1186/s12870-014-0270-y","TRUE",25303804,"PMC4197230","NA","NA","NA","TRUE","NA"
MPG,2014,"1543.68","Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229","NA","10.1186/s12870-014-0304-5","TRUE",25429804,"PMC4262996","NA","NA","NA","TRUE","NA"
MPG,2014,"1474.56","Springer Science + Business Media","BMC Plant Biology","1471-2229","NA","1471-2229","10.1186/s12870-014-0309-0","TRUE",25403461,"PMC4240805","NA","NA","NA","TRUE","NA"
MPG,2014,"1299.46","Springer Science + Business Media","Microbial Cell Factories","1475-2859","1475-2859","NA","10.1186/s12934-014-0128-x","TRUE",25323065,"PMC4180434","NA","NA","NA","TRUE","NA"
MPG,2014,"1575.94","Springer Science + Business Media","Frontiers in Zoology","1742-9994","NA","1742-9994","10.1186/s12983-014-0065-x","TRUE",25642279,"PMC4312452","NA","NA","NA","TRUE","NA"
MPG,2014,"1299.46","Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188","1748-7188","NA","10.1186/s13015-014-0022-4","TRUE","NA","NA","NA","NA","NA","TRUE","NA"
MPG,2014,"1612.8","Springer Science + Business Media","Orphanet Journal of Rare Diseases","1750-1172","1750-1172","NA","10.1186/s13023-014-0108-6","TRUE",25231166,"PMC4237947","NA","NA","NA","TRUE","NA"
MPG,2014,"1880.06","Springer Science + Business Media","Genome Biology","1465-6906","1465-6906","NA","10.1186/s13059-014-0423-1","TRUE",25315429,"PMC4180961","NA","NA","NA","FALSE","NA"
MPG,2014,"1769.47","Springer Science + Business Media","Skeletal Muscle","2044-5040","NA","2044-5040","10.1186/s13395-014-0023-5","TRUE",25530839,"PMC4272821","NA","NA","NA","TRUE","NA"
MPG,2014,"963.07","Springer Science + Business Media","Acta Neuropathologica Communications","2051-5960","NA","2051-5960","10.1186/s40478-014-0163-1","TRUE",25476447,"PMC4268825","NA","NA","NA","TRUE","NA"
MPG,2014,"921.6","Springer Science + Business Media","EPJ Techniques and Instrumentation","2195-7045","2195-7045","NA","10.1140/epjti/s40485-014-0006-2","TRUE","NA","NA","NA","NA","NA","FALSE","NA"
